crew,duration_hours
John Herrington,19.916666666666668
John Phillips,4.966666666666667
John Young,20.3
Joseph Acaba,12.95
Kathy Sullivan,3.4833333333333334
Kathy Thornton,21.166666666666664
Ken Bowersox,13.283333333333333
Lee Morin,14.116666666666667
Leonid Kizim,31.483333333333334
Leroy Chiao,23.233333333333334
Linda Godwin,4.2
Luca Parmitano,7.6499999999999995
Mario Runco,4.466666666666667
Mark Lee,6.85
Maxim Suraev,5.733333333333333
Michael Good,13.916666666666668
Michael Lopez-Alegria,11.933333333333334
Mike Barratt,5.1000000000000005
Mike Collins,1.4833333333333334
Mike Fincke,42.95
Mike Foale,22.733333333333334
Mike Foreman,18.783333333333335
Mike Fossum,48.53333333333333
Mike Gernhardt,23.266666666666666
Mike Good,15.966666666666667
Mike Lopez-Alegria,55.733333333333334
Mike Massimino,30.733333333333334
Mikhail Kornienko,6.7
Mikhail Tyurin,25.53333333333333
Musa Manarov,25.933333333333334
Neil Armstrong,2.6166666666666667
Nicole Stott,6.583333333333333
Nikola Budarin,44.53333333333333
Oleg Kononenko,18.46666666666667
Oleg Kotov,16.766666666666666
Oleg Skripochka,16.683333333333334
Owen Garriott,13.716666666666667
Pat Forrester,13.75
Patrick Forrester,11.75
Paul Richards,6.35
Paul Weitz,2.2666666666666666
Pavel Vinogradov,33.8
Peggy Whitson,39.766666666666666
Pete Conrad,12.55
Philippe Perrin,19.5
Pierre Thuot,9.216666666666667
Piers Sellers,41.166666666666664
Randy Bresnick,11.833333333333334
Rex Walheim,36.38333333333333
Richard Arnold,12.566666666666666
Richard Gordon,2.9
Rick Hieb,9.216666666666667
Rick Linnehan,21.15
Rick Mastracchio,38.516666666666666
Robert Behnken,6.033333333333333
Robert Curbeam,25.75
Robert Satcher,12.316666666666666
Roman Romanenko,6.633333333333333
Ron Evans,1.1166666666666667
Ron Garan,27.05
Russ Schweickart,0.85
Salizhan Sharipov,9.966666666666667
Scott Parazynski,42.06666666666667
Sergei Avdeyev,27.099999999999998
Sergei Krikalev,37.25
Sergei Treschev,5.35
Sergei Volkov,18.6
Sergei Zaletin,5.5
Shane Kimbrough,12.866666666666667
Soichi Noguchi,20.083333333333332
Stan Love,15.383333333333333
Steve Bowen,47.3
Steve MacLean,7.183333333333334
Steve Robinson,20.083333333333332
Steve Smith,30.633333333333333
Steve Swanson,26.366666666666667
Story Musgrave,26.316666666666666
Sunita Williams,50.666666666666664
Susan Helms,8.933333333333334
Svetlana Savitskaya,3.5666666666666664
Takao Doi,12.7
Talgat Musabeyev,36.21666666666667
Tammy Jernigan,7.916666666666667
Thomas Reiter,5.9
Thuot,8.483333333333333
Tim Kopra,5.533333333333333
Tom Akers,21.166666666666664
Tom Jones,19.816666666666666
Tom Marshburn,24.483333333333334
Tom Mattingly,1.3833333333333333
Tracy Caldwell Dyson,22.816666666666666
Valentin Lebedev,2.55
Valeri Ryumin,1.3833333333333333
Valeri Tokarev,11.1
Valeri Tsibliev,4.95
Valeri Tsibliyev,9.383333333333333
Valery Korzun,9.766666666666666
Victor Afanasyev,38.56666666666666
Vladimir Dezhurov,37.61666666666667
Vladimir Dzhanibekov,3.5666666666666664
Vladimir Kovalyonok,2.0833333333333335
Vladimir Lyakhov,1.3833333333333333
Vladimir Solovyov,31.483333333333334
Vladimir Titov,5.166666666666667
Winston Scott,12.7
Woody Spring,12.433333333333334
Yri Onufrienko,6.05
Yuri Lonchakov,4.8
Yuri Malenchecko,6.233333333333333
Yuri Malenchenko,18.85
Yuri Onufrenko,24.65
Yuri Onufrienko,5.983333333333333
Yuri Romanenko,8.783333333333333
Yuri Usachev,24.966666666666665
